	0	0.7	0	0	0.53
	0.01	0.699998	0.00529981	-0.000385758	0.529944
	0.0427265	0.699965	0.0226306	-0.00165788	0.528985
	0.112514	0.699751	0.0593704	-0.0045164	0.523069
	0.184601	0.699308	0.0967024	-0.0078309	0.511871
	0.272342	0.698423	0.140803	-0.012442	0.492442
	0.359926	0.697113	0.182904	-0.0175489	0.468274
	0.450836	0.695264	0.224201	-0.0231491	0.43983
	0.555916	0.692484	0.268581	-0.0297949	0.404578
	0.663063	0.68892	0.309958	-0.0367703	0.367732
	0.771716	0.684522	0.347899	-0.0443139	0.330818
	0.88818	0.678843	0.384198	-0.053422	0.292884
	1.01626	0.671261	0.41919	-0.0653792	0.254105
	1.16101	0.660622	0.453069	-0.0823003	0.214883
	1.33223	0.644408	0.486386	-0.108268	0.175619
	1.53263	0.618875	0.517824	-0.14844	0.140003
	1.73806	0.583104	0.5438	-0.202012	0.114672
	1.94349	0.53494	0.565587	-0.269246	0.0987372
	2.10511	0.486457	0.580828	-0.332222	0.0901752
	2.25554	0.431566	0.593815	-0.398819	0.0821831
	2.38244	0.377089	0.603673	-0.460513	0.0724738
	2.50971	0.314324	0.611979	-0.526318	0.0567528
	2.61149	0.258012	0.616833	-0.580338	0.0374636
	2.71451	0.195431	0.619345	-0.634257	0.00978595
	2.80251	0.137679	0.618882	-0.677633	-0.021576
	2.88942	0.0770881	0.615387	-0.715732	-0.0601043
	2.97996	0.0107669	0.607833	-0.747686	-0.108019
	3.07622	-0.062377	0.594686	-0.769751	-0.166171
	3.17248	-0.136933	0.575702	-0.776612	-0.228651
	3.2579	-0.203024	0.553789	-0.768578	-0.284096
	3.34382	-0.268236	0.527105	-0.747182	-0.336074
	3.42939	-0.330834	0.496377	-0.714041	-0.380629
	3.51592	-0.390814	0.461848	-0.671097	-0.415683
	3.60462	-0.448139	0.423819	-0.620553	-0.439638
	3.69667	-0.502706	0.382708	-0.5648	-0.451458
	3.79307	-0.55432	0.339122	-0.506316	-0.450784
	3.89462	-0.602716	0.293899	-0.447489	-0.43806
	4.00196	-0.647631	0.248062	-0.390327	-0.414573
	4.11575	-0.688902	0.202669	-0.336141	-0.382281
	4.23698	-0.726505	0.158651	-0.285362	-0.343492
	4.36407	-0.759741	0.11766	-0.238653	-0.301611
	4.49164	-0.787479	0.0817926	-0.196949	-0.261171
	4.62059	-0.810366	0.0505598	-0.158533	-0.223991
	4.75096	-0.828644	0.02353	-0.122189	-0.191638
	4.88216	-0.842362	0.000182045	-0.0870917	-0.165393
	5.01268	-0.851492	-0.0200753	-0.0528799	-0.146221
	5.14319	-0.856172	-0.0383045	-0.0188264	-0.134365
	5.28915	-0.856126	-0.0574828	0.019546	-0.130016
	5.46382	-0.848634	-0.0806254	0.0664785	-0.137197
	5.62828	-0.833954	-0.104573	0.112385	-0.155901
	5.79325	-0.81144	-0.132584	0.161127	-0.185368
	5.95821	-0.780563	-0.166231	0.214092	-0.223887
	6.12317	-0.740455	-0.206797	0.273443	-0.268657
	6.25222	-0.701842	-0.243826	0.326056	-0.305189
	6.38783	-0.653465	-0.287712	0.388742	-0.341248
	6.50042	-0.60646	-0.32758	0.447211	-0.365814
	6.61643	-0.5508	-0.371063	0.513307	-0.381934
	6.71861	-0.495212	-0.410343	0.575128	-0.384885
	6.82193	-0.432507	-0.449682	0.638456	-0.374043
	6.91455	-0.370833	-0.483349	0.69263	-0.350744
	7.00811	-0.303709	-0.514536	0.740915	-0.313801
	7.09213	-0.239934	-0.539135	0.775359	-0.270196
	7.17659	-0.173376	-0.559825	0.798677	-0.218711
	7.26105	-0.105394	-0.575953	0.808862	-0.162754
	7.34551	-0.0371316	-0.587295	0.805363	-0.105999
	7.42997	0.0302804	-0.593935	0.788943	-0.0519545
	7.51443	0.0958215	-0.596227	0.76143	-0.00342589
	7.5887	0.151243	-0.595082	0.730011	0.0332394
	7.66301	0.204168	-0.591441	0.693677	0.0636966
	7.74368	0.25841	-0.585206	0.650658	0.089705
	7.82983	0.312406	-0.576552	0.602634	0.109969
	7.92112	0.365071	-0.565815	0.551328	0.12416
	8.01781	0.415794	-0.55335	0.498136	0.132699
	8.12056	0.464179	-0.539482	0.444152	0.13648
	8.23035	0.509941	-0.524459	0.3902	0.136735
	8.34848	0.552839	-0.5084	0.336875	0.134963
	8.47712	0.59274	-0.491179	0.284478	0.132938
	8.61931	0.629465	-0.472323	0.233224	0.132811
	8.78008	0.662832	-0.450681	0.183228	0.137408
	8.95266	0.690453	-0.426038	0.138313	0.149463
	9.13595	0.712136	-0.396806	0.0998117	0.171039
	9.33181	0.728445	-0.360256	0.0683107	0.203754
	9.50212	0.738286	-0.322619	0.0483607	0.239156
	9.64701	0.744377	-0.285552	0.0364925	0.27295
	9.77764	0.748664	-0.247819	0.0297876	0.304827
