	0	0.8	0	0	0.35
	0.01	0.800017567746978	0.00349972545708967	0.00351328750662545	0.349917641076068
	0.055	0.800530269515547	0.0192044186370355	0.0192392397691709	0.347517329163175
	0.15271588787408	0.804028026257668	0.0524885705741082	0.0518646930713798	0.331304455984641
	0.254641249955192	0.810877160220911	0.0847858299600108	0.0816362419108249	0.300298720154591
	0.358693609349481	0.820688620115595	0.113878113810212	0.105811428936967	0.257292538202685
	0.474234372094074	0.834069354570078	0.140399870972239	0.124298110951941	0.200591888526833
	0.597294304672997	0.850063452653981	0.161056212500261	0.133888028349609	0.134482293407503
	0.724746542551905	0.867170727953806	0.173697644725304	0.132658979780111	0.0637832494814965
	0.850390636197243	0.883174932869005	0.17735170858075	0.120238058430869	-0.00535427721261368
	0.97582783023295	0.89690080077035	0.172460710585458	0.0967914441347113	-0.072187551648633
	1.08849672966191	0.906188049204412	0.161054038416293	0.0667063442480087	-0.129965037535386
	1.1788022144321	0.910909657595743	0.147270462488337	0.037147741258005	-0.175222143427486
	1.24936894280459	0.91263787932975	0.133658252004534	0.0115679488733172	-0.21065681981988
	1.30503175402424	0.912702404130086	0.121140924141053	-0.00925649050209462	-0.239239195675893
	1.35350931944245	0.911821170128125	0.108922616198087	-0.0269406139724626	-0.265006997336524
	1.40252831517591	0.910092915975005	0.0952710876732094	-0.04317051101045	-0.29218262752718
	1.44326049430454	0.908100523999404	0.0828947638912381	-0.0541697894905134	-0.315620969943076
	1.48489779155106	0.905673286319789	0.0692463645860458	-0.0616647085163727	-0.339961939329221
	1.52094224984722	0.903396147486526	0.056619210169798	-0.0639550108766401	-0.360498279269402
	1.55741040864482	0.901093349448757	0.0431200924757375	-0.0615004224550313	-0.379355929130117
	1.59331673273944	0.899000806929847	0.0292188975134931	-0.0543126815402326	-0.394148489790049
	1.63247843841026	0.897098615905453	0.0135713369477479	-0.0422921785028177	-0.403640407974016
	1.67109639550006	0.89572501832573	-0.0020617397233212	-0.0288690575394708	-0.404519751955391
	1.70907817036419	0.894856304969011	-0.0173096114126571	-0.0174143995796693	-0.39710503121611
	1.74705994522832	0.89434732701267	-0.0321421131548357	-0.0102401435045538	-0.382989474669533
	1.77727439351628	0.89407470301494	-0.043499993915921	-0.00839174071306083	-0.36844994888126
	1.8081266769972	0.893799302090736	-0.0546138018216039	-0.010029863012407	-0.35177493500868
	1.83897896047812	0.893423186336112	-0.0651960299996961	-0.014835493861459	-0.334109337209158
	1.87009504749944	0.892851185027995	-0.0753090035706132	-0.0223215248447017	-0.31586996541029
	1.90493806311799	0.891891698146594	-0.0859572383951961	-0.033116453319746	-0.295346144816988
	1.94448496082906	0.890302908389604	-0.0971782610122761	-0.0475443780826888	-0.272160821284585
	1.99000832580025	0.88772547871286	-0.108964070364278	-0.0659216679815145	-0.245655956614214
	2.0431376006477	0.883625924278935	-0.121195689469612	-0.0885154364722164	-0.214775268934871
	2.10603637618287	0.877207980727894	-0.133546429924772	-0.11550502585962	-0.177829237356161
	2.18158087213825	0.867286502824967	-0.145267229717908	-0.146880797614512	-0.132183022298645
	2.27331653395348	0.852166199499012	-0.154749876786755	-0.182187109701938	-0.0739872477039305
	2.37471900875106	0.831890630138575	-0.158814567883154	-0.216960059000186	-0.00540145987230178
	2.4852068260556	0.806050986307722	-0.155037715620259	-0.250018920907574	0.074693008929117
	2.6009979663426	0.775290453689521	-0.141252594516072	-0.280856842294753	0.164328209544492
	2.73821462234686	0.734309179532075	-0.11104595577111	-0.316959454644181	0.276979743007929
	2.84218921344093	0.69974052339018	-0.0776474643041055	-0.349188186556006	0.365857298591544
	2.93602700972844	0.665286334207954	-0.0394886583221299	-0.386947743327706	0.447562177622654
	3.01983436494263	0.6310607413417	0.00107984053116224	-0.431962175656995	0.520402827301957
	3.09353473024161	0.597394008617412	0.0417428408001512	-0.483846005331449	0.582573001952452
	3.16635255231337	0.559864418873541	0.0862750626802361	-0.549584830597229	0.639484250091286
	3.24363265877181	0.514099945081671	0.137732558459293	-0.638277054372739	0.689957306219434
	3.31037134755869	0.468457101393528	0.184847310782752	-0.732266210154477	0.719116757110198
	3.37825413462969	0.415042693727896	0.234081431748811	-0.84395636842428	0.72705247183841
	3.43574209226274	0.363558845414805	0.275502830142447	-0.948234026544487	0.70978702909271
