	0	0.5	0	0	1.2
	0.01	0.499959406450672	0.0119989803651051	-0.00811572281109781	1.19969415719901
	0.055	0.498785157213553	0.065831507417741	-0.043686830426689	1.19085231457563
	0.115965689221828	0.494799829258942	0.13761629705952	-0.0853407519458356	1.16088896179509
	0.178444490990684	0.488466336269364	0.208730603681336	-0.114817764545313	1.11316969916928
	0.244592126547012	0.480326926602019	0.280346945103637	-0.12812082178387	1.0507193692029
	0.304071741144991	0.47274826794539	0.341037197123621	-0.124340636229101	0.989573704754034
	0.36354901871423	0.465796992814279	0.39804591555626	-0.107405776271395	0.927486384658553
	0.424808100367742	0.460042943109546	0.452935041594831	-0.0787962865211907	0.864907100932116
	0.489114513410342	0.456194319056874	0.506514306374877	-0.0395789119880674	0.80199507143266
	0.556901485468814	0.455119080910554	0.558729313671905	0.00881942516533541	0.739153380723266
	0.627906749809042	0.457694254587073	0.608981497382281	0.0643124492431488	0.676843807431733
	0.702830426226924	0.464795390824856	0.657329532780808	0.125499851422791	0.614203232698191
	0.792959923037884	0.479455736350334	0.709402461010637	0.199701356741507	0.541706093579686
	0.899308084318658	0.505250944131854	0.762559018279957	0.284686793127714	0.45815444346391
	1.02483317410305	0.54691923395063	0.813902364921632	0.377604268846889	0.359753841078598
	1.16510131997102	0.606423896921005	0.856542685022617	0.468259220185287	0.247730287067029
	1.31192601648895	0.681065960998787	0.884093189723697	0.545237374051718	0.126928206427632
	1.46441312958231	0.768945043436446	0.893648881493867	0.603560824773411	-0.00210947428513559
	1.62011761429236	0.865999459273592	0.882908701675699	0.638937969819925	-0.136015450465755
	1.7733514878828	0.965008233289797	0.851977097406993	0.649252159997818	-0.267390481209594
	1.95026513456679	1.07872918876758	0.791550503998059	0.63103708409298	-0.414534084693595
	2.14726983284559	1.19805995606023	0.694646362161455	0.574197346528572	-0.566598595020323
	2.36526644149273	1.31263202322282	0.554778796974966	0.470182509313068	-0.711798752957257
	2.61774624631313	1.41129350100251	0.358123233763731	0.304163464732478	-0.837225282187419
	2.8047509058739	1.45471828382452	0.195844007958813	0.157664899073444	-0.892409029893729
	3.00496495246918	1.46950646158641	0.0147053100526204	-0.0109740621788191	-0.909410603640842
	3.20517899906446	1.45038987743753	-0.16520201267398	-0.178603790467547	-0.88005755113931
	3.40539304565973	1.39899358743166	-0.334766939806079	-0.331295440932875	-0.806982734058749
	3.61142506503241	1.31678252084568	-0.489918287860742	-0.461439990973404	-0.693312188353753
	3.84314343180372	1.19686473742278	-0.632232149134008	-0.56546860041107	-0.529681059571167
	4.06473058031543	1.06497880528883	-0.729906299961147	-0.616653131186086	-0.348862561437976
	4.26623168467048	0.939749881526991	-0.7825798941181	-0.619210738265093	-0.172761348795039
	4.4450961357012	0.831478639353801	-0.799208773823462	-0.585921889530623	-0.0130332869037935
	4.59566546225274	0.746974998578565	-0.791066941758138	-0.532837032277938	0.120946921989933
	4.74601512554235	0.672183708928706	-0.762936208371516	-0.458753014920197	0.25291525988066
	4.89600166592403	0.610070544607311	-0.715242848992514	-0.366834299761609	0.382870704007303
	5.0459882063057	0.56280006183733	-0.64807611904837	-0.261892210679086	0.513083696308476
	5.15710566998479	0.538215577321421	-0.585597379541887	-0.180563518698823	0.612034749293979
	5.25286222508069	0.52421517309352	-0.522771122889324	-0.112595440748762	0.700848855005997
	5.33372222674247	0.517257138504059	-0.462949881353331	-0.0607002282391513	0.779352317095197
	5.40281848224141	0.514390652355755	-0.406703209790677	-0.0236748520779381	0.849089554484311
	5.46181807566089	0.513735857594914	-0.354813417543601	7.14246649979857e-05	0.910033058198203
	5.51038658893952	0.514071248749093	-0.309391385898214	0.0125629940894833	0.96032798091383
	5.55912944810955	0.514835926851438	-0.261371165800643	0.0174488958950676	1.00971742530447
	5.60794379579779	0.5156337145888	-0.210927284779719	0.0137515341663554	1.05641896608113
	5.65675814348603	0.51603162684599	-0.15831470955334	0.00105622209748622	1.09816949018628
	5.70519834743739	0.515603795355617	-0.104260177143892	-0.0200506614079698	1.13218703587061
	5.75424311147758	0.513944614528702	-0.0480891719178174	-0.0486446314282828	1.15651926311375
	5.8131199945694	0.509913147395946	0.0204743192023362	-0.0889890147572447	1.16935847839375
	5.87838748203049	0.50259967527783	0.096649910706128	-0.134593709090119	1.16094554134048
	5.94290422193562	0.49263267423725	0.170684846378541	-0.172584620177924	1.13083671161096
	6.00801904565797	0.4805040452113	0.242851995836135	-0.197285431095463	1.08345453233967
	6.07757624412371	0.466399512656996	0.316098378403716	-0.204948360584813	1.02124481479247
	6.14713344258946	0.452440868672628	0.384807589788011	-0.193373810279164	0.954030398929768
	6.21669064105521	0.439882553110675	0.448819821839074	-0.165264134644475	0.886827443297723
	6.28624783952095	0.429746809752774	0.508243334499402	-0.124360101152022	0.822381981877458
	6.35713056347642	0.422694704132114	0.564322162170851	-0.0733462298068449	0.760588544830657
	6.43234351396895	0.419429688467619	0.619194909069528	-0.0126188510941032	0.699209630597954
	6.51197575150937	0.421126592051334	0.672417144636041	0.0556752130622739	0.638049944329311
	6.59458823486678	0.428710824512154	0.72260975090857	0.127978077331796	0.577452818468765
	6.6918860074884	0.445274092858716	0.775406177507939	0.212083474870483	0.507996076201254
	6.80739958379967	0.475330014899288	0.829349626181714	0.307205136057953	0.425850725752821
	6.94109292959589	0.523233826736005	0.879819411909411	0.407389621414004	0.328589938182185
	7.08721761999045	0.589848981968871	0.919793343009756	0.501448049675357	0.217629113204618
	7.23953938577781	0.672456402815098	0.943766849686741	0.579634159376912	0.0961973665292559
	7.39717075659222	0.768681758379548	0.948670752502423	0.637162811293517	-0.0347167415499663
	7.55705234572797	0.873518230918821	0.93227352859908	0.66989236516208	-0.170694626412607
	7.72114043127335	0.984325840209736	0.892787462154114	0.676056109435548	-0.310272302659925
	7.9084830851282	1.10903754073937	0.820078372032708	0.64942313365017	-0.464560586608147
	8.116791341659	1.23775343522039	0.706551779507153	0.579608658164513	-0.622315438934409
	8.34859034657077	1.35875198019425	0.544468820927756	0.457090650688527	-0.770428061211179
	8.61612827906248	1.45670542978451	0.320859675487583	0.267862858044011	-0.890871235854836
	8.8091101225477	1.493319795026	0.14401228189515	0.109438053560566	-0.935432181013449
	9.01060100228058	1.49794421934189	-0.0455434630402255	-0.063806385999151	-0.938446918483629
	9.21114234960597	1.46818821596901	-0.230245146431232	-0.230940213666173	-0.896262421235101
	9.40991736647238	1.40719190157499	-0.400824604510531	-0.37898332493914	-0.81381965107787
	9.62940185278661	1.3088348784064	-0.565853277816123	-0.511015840182883	-0.683965919684731
	9.86935492343171	1.17350905708224	-0.709359861882866	-0.608014880998343	-0.507170632674559
	10.0864113740578	1.03639716921057	-0.800142129347526	-0.647377508318055	-0.32701206834124
	10.3105085040227	0.891519363822333	-0.851621110867319	-0.636866492067341	-0.131683133933452
	10.4837531017849	0.784537493332351	-0.861290220708012	-0.593071602065746	0.0197316991370693
	10.6382549775943	0.69756903564119	-0.847979872215977	-0.528915394765506	0.151969441815924
	10.7917984163134	0.622643525195506	-0.814807846852788	-0.443685541651746	0.279425421994067
	10.946329694227	0.561922091846149	-0.761966269878228	-0.33945953761709	0.403968048991918
	11.1008609721406	0.518423106380886	-0.690032816551042	-0.221878456044694	0.527114683764043
	11.2107571949319	0.498825014120394	-0.627224240254545	-0.13473501572337	0.616407919752517
	11.3065090346113	0.489501428134171	-0.564354330107086	-0.0606853424489281	0.69742250292795
	11.3861015528181	0.486967728549128	-0.506052472137707	-0.00404303106718505	0.768159250850793
	11.4511580421841	0.488050576314266	-0.454126137737033	0.0362011960339485	0.828567125157661
	11.5169111332111	0.4915502357003	-0.397580651777421	0.0686361710471899	0.89163265475992
	11.5826642242382	0.496833294613497	-0.336853320221688	0.089971823649803	0.955457353670548
	11.6484173152652	0.503079964563473	-0.271970833204616	0.0975534812242565	1.01746011162404
	11.7141704062923	0.509321937289018	-0.203181274971652	0.0896790145706337	1.07347096681352
	11.7799234973193	0.514539200816559	-0.131055185650602	0.0666618769746937	1.1179514677469
	11.847563258856	0.517883975414501	-0.0543846723381643	0.0306167830919829	1.14553952629325
	11.9149423407213	0.518551068404399	0.0230923765572486	-0.0110973802610601	1.15019657789382
	11.9814845656874	0.516489338214018	0.099133096937201	-0.0497769421009188	1.13160392078212
	12.0480267906536	0.512147599377676	0.173247574943634	-0.0785851368687469	1.09309404841462
	12.1148116700819	0.506333266186719	0.244542147864654	-0.0928798874430637	1.04008425763148
	12.1806839322868	0.50018510223759	0.311094126671097	-0.091208898277552	0.97965463372697
	12.2465561944916	0.494638622830784	0.373535602432495	-0.074934100653207	0.915950339786473
	12.3124284566965	0.490580947805082	0.431764874982439	-0.0464664018355389	0.852164803281494
	12.3783007189013	0.488722192992814	0.485840669883983	-0.00864480734781329	0.790029790983719
	12.4448920082673	0.489613604659349	0.536423100002038	0.0363351130648304	0.729570324422902
	12.512889730413	0.4937796983451	0.58400299708501	0.0867759127876315	0.670270953143925
	12.5919114897623	0.503059210855062	0.634331836163987	0.14841756557051	0.603922351576754
	12.6849609921348	0.520295329004793	0.686988219791215	0.221983061152833	0.528191353615115
	12.7943974584961	0.549231448689116	0.739993651812634	0.306126726743205	0.440621516760731
	12.9238748496622	0.59493289800223	0.790333909417423	0.398136645057406	0.336747435035076
	13.0660208088437	0.657937225566229	0.829962610504774	0.485710487381312	0.220293951271342
	13.2137623596261	0.73532462397771	0.85334633848886	0.558601605209036	0.0956378381209457
	13.3663858567106	0.82495912232192	0.857892202511306	0.612150662903591	-0.0365346371930105
	13.5209991233651	0.922259265029582	0.841762436351661	0.642361488160798	-0.172212923866774
	13.6799081248723	1.02509184571104	0.803355340306018	0.647468197856777	-0.310744992088111
	13.8613128673967	1.14067822225808	0.733018644040015	0.621251805395877	-0.463301302127233
	14.0634540307198	1.26006308882125	0.623266395955529	0.553389599078482	-0.619546235636479
	14.2908370903701	1.37301158944454	0.464853868941	0.432800046568278	-0.768105425780836
	14.4967987967204	1.44789261028353	0.295681902850793	0.28964111153895	-0.868473862974222
	14.7178048391702	1.49248964435994	0.0959411746187181	0.110683589608213	-0.930512064586442
	14.9388108816199	1.4960072467703	-0.111625007445228	-0.0791582445004814	-0.938629958082388
	15.1598169240696	1.45802831609005	-0.314950361727998	-0.261952732313178	-0.892755646998495
	15.3808229665194	1.38187239095247	-0.502711597934014	-0.422480522950071	-0.799146673750586
	15.6142691563342	1.26687019020069	-0.673566878575643	-0.555718844341835	-0.658355197582038
	15.8734211731682	1.10943020093829	-0.819860375338518	-0.648964663425593	-0.465551639742718
	16.0947641564681	0.961773390670759	-0.902868772469795	-0.67697075719134	-0.282681732591615
	16.3182803611684	0.812037551240516	-0.944780944716769	-0.654244384500696	-0.0922214857439729
	16.4929256403994	0.701988238614697	-0.948019524429489	-0.600901978820298	0.0544171789734146
	16.67031457645	0.602465879190245	-0.925575891789872	-0.516244431257022	0.197406851874041
	16.8477035125006	0.520492545124981	-0.878453146542788	-0.403630440457541	0.332553505974559
	16.9979428536462	0.468222143929437	-0.820257520021678	-0.289700038706331	0.441477935664075
	17.1502186784646	0.433737753694735	-0.744793950943616	-0.161620289680424	0.549683251354971
	17.2571207962248	0.421452075659099	-0.681909323816137	-0.0681143044641734	0.627306093992039
	17.3496151852579	0.41885882493868	-0.620651865689372	0.0115116429049507	0.697987036522804
	17.426271569498	0.422151438881472	-0.564776673951927	0.0735128986156263	0.760516877251577
	17.5037340921356	0.430051872629977	-0.503271757510033	0.12891741921475	0.828281098759159
	17.5811966147732	0.441822819096649	-0.436334156401634	0.172630395523979	0.900675512786716
	17.6477421854612	0.454196983371971	-0.374253458436518	0.196912306308136	0.965328491134252
	17.7150567523756	0.467839794682659	-0.307076077855229	0.205520749475101	1.03016166701231
	17.78237131929	0.48145442753909	-0.235683956799761	0.195868849661883	1.08956983698243
	17.8489691748444	0.493682998130969	-0.161473793029275	0.168643623693096	1.13647243319531
	17.9169149697866	0.503782339525865	-0.0831569013435996	0.126825349091443	1.1650213217202
	17.9848607647289	0.51077301292508	-0.00371941817021734	0.0786899889515487	1.16889974640578
	18.0438716922472	0.514225234647385	0.0648347883665314	0.0392443806749014	1.15143717041281
	18.103007998835	0.515566387110078	0.131979580934099	0.00784441031400974	1.11687646308815
	18.156934321714	0.515445183412094	0.19109223910629	-0.0105615850044426	1.07397800702859
	18.2110410057416	0.514621591746783	0.247866059636429	-0.0180292214212293	1.02368308457256
	18.2592861025239	0.51377814158394	0.296095941910598	-0.0155549700752292	0.975309516736754
	18.3075454442674	0.513246547333225	0.341963664968691	-0.00525583819145522	0.925449881835997
	18.3575425885504	0.513400482289486	0.386935632348805	0.0125102656299308	0.873581247125989
	18.4087489655095	0.514640163034301	0.430321647009078	0.0368239026128464	0.821142339410709
	18.4665147172658	0.517699556325063	0.476080494026983	0.0699648707428339	0.763433059103009
	18.5335685419576	0.523833932498101	0.525086576926271	0.113768820054738	0.698657748461311
	18.6108588101144	0.534721646417288	0.576289988165416	0.168488187205132	0.626758948706591
	18.7003416137758	0.55272520924852	0.628760022472836	0.23402450007714	0.546409125184335
	18.8048344457544	0.581149210021668	0.681064835588619	0.309528211110267	0.455009593034614
	18.9282631363577	0.624580026988227	0.730637107792388	0.392819028535863	0.348308013737968
	19.0663984506798	0.684621851623654	0.77048487975103	0.47409188503119	0.228420027039567
	19.2101980000503	0.757887741825689	0.794259701760246	0.541810010654607	0.101934038160639
	19.3589926104314	0.842456696209546	0.799582199325772	0.591264168533711	-0.0305903569258105
